,id,keywords
650,84567,"[{'id': 5387, 'name': 'national guard'}, {'id': 11400, 'name': 'sergeant'}]"
651,830,"[{'id': 3243, 'name': 'flying saucer'}, {'id': 11107, 'name': 'rescue mission'}, {'id': 9882, 'name': 'space'}, {'id': 10158, 'name': 'alien planet'}, {'id': 14544, 'name': 'robot'}, {'id': 14825, 'name': 'electronic music score'}, {'id': 15246, 'name': 'sabotage'}, {'id': 211197, 'name': 'mysterious death'}, {'id': 227719, 'name': 'alien civilization'}, {'id': 237593, 'name': 'lone survivor'}, {'id': 239323, 'name': 'extinct race'}, {'id': 239324, 'name': 'invisible monster'}, {'id': 239336, 'name': 'ray weapons'}, {'id': 239341, 'name': 'mind enhancement'}, {'id': 239342, 'name': 'atomic power plant'}, {'id': 239343, 'name': 'romantic triangle'}]"
652,65283,"[{'id': 1157, 'name': 'husband wife relationship'}, {'id': 221227, 'name': 'heatwave'}]"
653,833,"[{'id': 6059, 'name': 'unsociability'}, {'id': 588, 'name': 'rome, italy'}, {'id': 2300, 'name': 'despair'}, {'id': 964, 'name': 'servant'}, {'id': 1899, 'name': 'hunger'}, {'id': 6125, 'name': 'pension'}, {'id': 4193, 'name': 'retiree'}, {'id': 6432, 'name': 'rent'}, {'id': 10938, 'name': 'old man'}, {'id': 11612, 'name': 'hospital'}, {'id': 15162, 'name': 'dog'}, {'id': 158390, 'name': 'landlady'}, {'id': 172971, 'name': 'elderly'}, {'id': 208408, 'name': 'neo realism'}, {'id': 252193, 'name': 'italian neo realism'}]"
654,5506,"[{'id': 4129, 'name': 'widow'}, {'id': 10123, 'name': 'dark comedy'}, {'id': 3478, 'name': 'parrot'}, {'id': 3882, 'name': 'gang of thieves'}, {'id': 10594, 'name': 'money'}, {'id': 15009, 'name': 'criminal'}, {'id': 154786, 'name': 'old lady'}, {'id': 158390, 'name': 'landlady'}, {'id': 159334, 'name': 'planning'}, {'id': 163671, 'name': 'steam locomotive'}, {'id': 181331, 'name': 'octogenarian'}, {'id': 228389, 'name': 'quintet'}, {'id': 239084, 'name': 'armored van robbery'}, {'id': 239085, 'name': 'rented rooms'}, {'id': 239086, 'name': 'bumbling crooks'}]"
655,15265,"[{'id': 6054, 'name': 'friendship'}, {'id': 90, 'name': 'paris, france'}, {'id': 3713, 'name': 'chase'}, {'id': 9736, 'name': 'little boy'}, {'id': 9903, 'name': 'balloon'}, {'id': 14967, 'name': 'foot chase'}, {'id': 15290, 'name': 'pursuit'}, {'id': 157955, 'name': 'childhood'}, {'id': 167982, 'name': 'unlikely friendship'}, {'id': 215061, 'name': 'fleeing'}, {'id': 227878, 'name': 'kid gang'}]"
656,72519,"[{'id': 1422, 'name': 'boat'}, {'id': 3355, 'name': 'inuit'}, {'id': 7330, 'name': 'glacier'}, {'id': 192394, 'name': 'broken heart'}, {'id': 208712, 'name': 'greenland'}]"
657,43255,"[{'id': 549, 'name': 'prostitute'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 2300, 'name': 'despair'}, {'id': 1411, 'name': 'brothel'}, {'id': 12369, 'name': 'tokyo, japan'}, {'id': 12987, 'name': 'poverty'}, {'id': 180498, 'name': 'post war japan'}, {'id': 188720, 'name': 'shame'}]"
658,33319,"[{'id': 233, 'name': 'japan'}, {'id': 188, 'name': 'buddhism'}, {'id': 1956, 'name': 'world war ii'}, {'id': 2318, 'name': 'choir'}, {'id': 5499, 'name': 'burma'}, {'id': 9525, 'name': 'pacific war'}, {'id': 215678, 'name': 'partially lost film'}]"
659,52726,[]
660,10626,"[{'id': 378, 'name': 'prison'}, {'id': 220, 'name': 'berlin, germany'}, {'id': 3022, 'name': 'passport'}]"
661,131504,"[{'id': 4344, 'name': 'musical'}]"
662,193562,"[{'id': 6038, 'name': 'marriage'}, {'id': 188659, 'name': 'business deal'}, {'id': 193574, 'name': 'international intrigue'}]"
663,194820,"[{'id': 33344, 'name': 'bandit'}, {'id': 33600, 'name': 'stagecoach'}, {'id': 156234, 'name': 'cavalry'}]"
664,28528,"[{'id': 156501, 'name': 'pride'}, {'id': 162333, 'name': 'tall man'}, {'id': 187292, 'name': 'fixed fight'}, {'id': 187293, 'name': 'corrupt system'}, {'id': 187294, 'name': 'press agent'}, {'id': 187295, 'name': 'broken jaw'}]"
665,94257,"[{'id': 6550, 'name': 'hot rod'}, {'id': 10683, 'name': 'coming of age'}]"
666,28000,"[{'id': 242, 'name': 'new york city'}, {'id': 6092, 'name': 'army'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 6038, 'name': 'marriage'}, {'id': 11428, 'name': 'convertible'}, {'id': 5565, 'name': 'biography'}, {'id': 14641, 'name': 'based on memoir or autobiography'}, {'id': 14857, 'name': 'juvenile delinquent'}, {'id': 14955, 'name': 'fighting'}, {'id': 33699, 'name': 'policeman'}, {'id': 209476, 'name': 'boxing'}, {'id': 212642, 'name': 'abusive father'}]"
667,60525,[]
668,346,"[{'id': 6917, 'name': 'epic'}, {'id': 779, 'name': 'martial arts'}, {'id': 233, 'name': 'japan'}, {'id': 1462, 'name': 'samurai'}, {'id': 1938, 'name': 'sword'}, {'id': 4402, 'name': 'peasant'}, {'id': 5331, 'name': 'village'}, {'id': 4631, 'name': 'looting'}, {'id': 5329, 'name': 'rice'}, {'id': 5330, 'name': 'fencing'}, {'id': 11426, 'name': 'moral ambiguity'}, {'id': 14643, 'name': 'battle'}, {'id': 33344, 'name': 'bandit'}, {'id': 33558, 'name': 'practice'}, {'id': 186753, 'name': 'jidaigeki'}, {'id': 208244, 'name': '16th century'}]"
669,191227,"[{'id': 1956, 'name': 'world war ii'}, {'id': 11400, 'name': 'sergeant'}]"
670,43199,"[{'id': 4344, 'name': 'musical'}, {'id': 5565, 'name': 'biography'}, {'id': 14743, 'name': 'pianist'}, {'id': 171346, 'name': 'bandleader'}]"
671,11424,"[{'id': 3017, 'name': 'jazz singer or musician'}, {'id': 4344, 'name': 'musical'}, {'id': 5713, 'name': 'rhode island'}, {'id': 18053, 'name': 'divorcee'}, {'id': 156037, 'name': 'socialite'}, {'id': 163758, 'name': 'ex-husband ex-wife relationship'}, {'id': 236252, 'name': 'ex spouses'}, {'id': 237605, 'name': 'society wedding'}]"
672,826,"[{'id': 233, 'name': 'japan'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 836, 'name': 'resistance'}, {'id': 1261, 'name': 'river'}, {'id': 1956, 'name': 'world war ii'}, {'id': 1968, 'name': 'prisoner of war'}, {'id': 3434, 'name': 'thailand'}, {'id': 3450, 'name': 'bridge'}, {'id': 5499, 'name': 'burma'}, {'id': 9525, 'name': 'pacific war'}, {'id': 246195, 'name': 'bridge blowup'}]"
673,33734,"[{'id': 582, 'name': 'san francisco, california'}, {'id': 2334, 'name': 'nightclub'}, {'id': 10229, 'name': 'singer'}, {'id': 173297, 'name': 'nightclub singer'}]"
674,93528,"[{'id': 9714, 'name': 'remake'}, {'id': 264136, 'name': 'italian immigrant'}]"
675,37257,"[{'id': 428, 'name': 'nurse'}, {'id': 4129, 'name': 'widow'}, {'id': 3170, 'name': 'cigarette'}, {'id': 2326, 'name': 'alibi'}, {'id': 3344, 'name': 'letter'}, {'id': 11038, 'name': 'trial'}, {'id': 9826, 'name': 'murder'}, {'id': 10909, 'name': 'lawyer'}, {'id': 33519, 'name': 'courtroom'}, {'id': 207046, 'name': 'murder mystery'}, {'id': 234849, 'name': 'tiki culture'}]"
676,40885,"[{'id': 233, 'name': 'japan'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 3366, 'name': 'u.s. air force'}, {'id': 3779, 'name': 'air force'}, {'id': 9052, 'name': 'major'}, {'id': 10131, 'name': 'interracial relationship'}, {'id': 10188, 'name': 'interracial marriage'}, {'id': 162701, 'name': 'racial prejudice'}, {'id': 180498, 'name': 'post war japan'}, {'id': 197915, 'name': 'kabuki'}, {'id': 248246, 'name': 'kobe japan'}]"
677,43232,"[{'id': 4344, 'name': 'musical'}, {'id': 34094, 'name': 'extramarital affair'}, {'id': 191789, 'name': 'libel'}]"
678,119687,"[{'id': 1806, 'name': 'desertion'}, {'id': 15160, 'name': 'divorce'}, {'id': 34094, 'name': 'extramarital affair'}]"
679,171749,"[{'id': 233, 'name': 'japan'}]"
680,103199,"[{'id': 10322, 'name': 'native american'}, {'id': 9748, 'name': 'revenge'}, {'id': 12987, 'name': 'poverty'}, {'id': 158449, 'name': 'hatred'}, {'id': 163178, 'name': 'racial stereotype'}, {'id': 186782, 'name': 'discrimination'}, {'id': 213557, 'name': 'scarf'}]"
681,2030,"[{'id': 110, 'name': 'venice, italy'}, {'id': 2251, 'name': 'lie'}, {'id': 2336, 'name': 'ladykiller'}, {'id': 3202, 'name': 'con man'}]"
682,95359,"[{'id': 2389, 'name': 'virgin'}, {'id': 242, 'name': 'new york city'}, {'id': 4225, 'name': 'night shift'}, {'id': 2311, 'name': 'cabaret'}, {'id': 3489, 'name': 'job interview'}, {'id': 2334, 'name': 'nightclub'}, {'id': 6593, 'name': 'stripper'}, {'id': 7439, 'name': 'woman between two men'}, {'id': 10229, 'name': 'singer'}, {'id': 11677, 'name': 'secretary'}, {'id': 154842, 'name': 'school teacher'}, {'id': 163997, 'name': 'job seeking'}, {'id': 164593, 'name': 'nightclub owner'}, {'id': 183126, 'name': 'new job'}, {'id': 191166, 'name': 'punch in face'}, {'id': 229609, 'name': 'musical acts'}, {'id': 232530, 'name': 'character comedy'}, {'id': 307888, 'name': 'goody two shoes'}, {'id': 314019, 'name': 'dancing girls'}, {'id': 317970, 'name': 'secondary characters'}, {'id': 321127, 'name': 'second job'}, {'id': 321129, 'name': 'nightclub music'}, {'id': 321130, 'name': 'business partners'}]"
683,389,"[{'id': 2122, 'name': 'death penalty'}, {'id': 2142, 'name': 'anonymity'}, {'id': 3012, 'name': 'court case'}, {'id': 6148, 'name': 'court'}, {'id': 934, 'name': 'judge'}, {'id': 1417, 'name': 'jurors'}, {'id': 2123, 'name': 'father murder'}, {'id': 6069, 'name': 'class'}, {'id': 2118, 'name': 'sultriness'}, {'id': 3772, 'name': 'heat'}, {'id': 6139, 'name': 'innocence'}, {'id': 2124, 'name': 'puerto rico'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 33519, 'name': 'courtroom'}, {'id': 214780, 'name': 'courtroom drama'}, {'id': 234041, 'name': 'one location'}]"
684,134355,"[{'id': 90, 'name': 'paris, france'}, {'id': 6271, 'name': 'boarding school'}, {'id': 3551, 'name': 'private school'}, {'id': 15025, 'name': 'parenting'}, {'id': 155480, 'name': 'vespa'}, {'id': 211158, 'name': 'absent parent'}, {'id': 233475, 'name': 'runaway children'}]"
685,121354,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 9817, 'name': 'behind the scenes'}, {'id': 12193, 'name': 'reporter'}, {'id': 232473, 'name': 'whitewashing'}]"
686,65488,"[{'id': 393, 'name': 'civil war'}, {'id': 128, 'name': 'love triangle'}, {'id': 9673, 'name': 'love'}, {'id': 207928, 'name': '19th century'}]"
687,202436,"[{'id': 1643, 'name': 'deaf'}, {'id': 5331, 'name': 'village'}, {'id': 12660, 'name': 'blind'}, {'id': 14985, 'name': 'ireland'}, {'id': 209574, 'name': 'regaining sight'}]"
688,43236,"[{'id': 6270, 'name': 'high school'}, {'id': 1415, 'name': 'small town'}, {'id': 570, 'name': 'rape'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 1956, 'name': 'world war ii'}, {'id': 5570, 'name': 'christmas tree'}, {'id': 6018, 'name': 'new hampshire'}, {'id': 3692, 'name': 'scandal'}, {'id': 10794, 'name': 'snow'}, {'id': 41393, 'name': 'new england'}, {'id': 161545, 'name': 'alcoholic father'}, {'id': 173186, 'name': 'teenage pregnancy'}, {'id': 191529, 'name': 'dress shop'}, {'id': 207317, 'name': 'christmas'}, {'id': 240315, 'name': 'mother daughter relationship'}]"
689,37124,"[{'id': 5920, 'name': 'advertising expert'}, {'id': 3734, 'name': 'ambition'}, {'id': 8201, 'name': 'satire'}, {'id': 6167, 'name': 'engagement'}, {'id': 3983, 'name': 'marketing'}, {'id': 33935, 'name': 'tv commercial'}, {'id': 156651, 'name': 'lipstick'}]"
690,52470,"[{'id': 1307, 'name': 'butler'}, {'id': 155457, 'name': 'screwball comedy'}]"
691,37086,"[{'id': 6782, 'name': 'addiction'}]"
692,37103,"[{'id': 745, 'name': 'nun'}, {'id': 1956, 'name': 'world war ii'}, {'id': 9525, 'name': 'pacific war'}, {'id': 11001, 'name': 'religion'}, {'id': 11823, 'name': 'pacific island'}, {'id': 158780, 'name': 'u.s. marine'}, {'id': 170007, 'name': 'japanese army'}, {'id': 170577, 'name': 'roman catholic'}, {'id': 265603, 'name': 'two-hander'}]"
693,28285,"[{'id': 2495, 'name': 'georgia'}, {'id': 9672, 'name': 'based on true story'}, {'id': 41329, 'name': 'mental illness'}, {'id': 169411, 'name': 'multiple personality'}, {'id': 212803, 'name': 'dissociative identity disorder'}]"
694,1239522,[]
695,43239,"[{'id': 4344, 'name': 'musical'}, {'id': 165643, 'name': 'song and dance'}, {'id': 178523, 'name': 'cheesecake'}]"
696,109441,"[{'id': 3588, 'name': 'navy'}, {'id': 1956, 'name': 'world war ii'}, {'id': 11823, 'name': 'pacific island'}, {'id': 161246, 'name': 'pacific theater'}]"
697,43240,"[{'id': 1338, 'name': 'bachelor'}, {'id': 4551, 'name': 'swamp'}, {'id': 9673, 'name': 'love'}]"
698,15876,"[{'id': 339, 'name': 'submarine'}, {'id': 1956, 'name': 'world war ii'}, {'id': 4410, 'name': 'u.s. navy'}, {'id': 230436, 'name': 'battle of the atlantic'}]"
699,12548,"[{'id': 6054, 'name': 'friendship'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 2336, 'name': 'ladykiller'}, {'id': 12999, 'name': 'black and white'}, {'id': 208408, 'name': 'neo realism'}, {'id': 252193, 'name': 'italian neo realism'}]"
700,30054,"[{'id': 188014, 'name': 'mixed race child'}, {'id': 188016, 'name': 'seamstress'}, {'id': 188017, 'name': 'hanging posse'}, {'id': 222782, 'name': 'two guns belt'}]"
701,43234,"[{'id': 1157, 'name': 'husband wife relationship'}, {'id': 886, 'name': 'movie business'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 1635, 'name': 'deaf-mute'}, {'id': 5565, 'name': 'biography'}, {'id': 6165, 'name': 'historical figure'}, {'id': 17974, 'name': 'makeup'}, {'id': 163758, 'name': 'ex-husband ex-wife relationship'}, {'id': 166235, 'name': 'clown makeup'}, {'id': 207876, 'name': '1920s'}, {'id': 209359, 'name': 'vaudeville actor'}, {'id': 210184, 'name': '1910s'}, {'id': 214548, 'name': '1930s'}, {'id': 227302, 'name': 'portrait of an artist'}, {'id': 233041, 'name': 'hollywood history'}, {'id': 240119, 'name': 'father son relationship'}, {'id': 255150, 'name': 'silent cinema'}, {'id': 271055, 'name': 'movie making'}, {'id': 287415, 'name': 'special effects makeup'}]"
702,33668,"[{'id': 7024, 'name': 'fashion designer'}, {'id': 197988, 'name': 'sportswriter'}]"
703,18776,"[{'id': 9672, 'name': 'based on true story'}, {'id': 8044, 'name': 'flight'}, {'id': 6165, 'name': 'historical figure'}, {'id': 10168, 'name': 'aviation'}, {'id': 12617, 'name': 'airplane crash'}, {'id': 161233, 'name': 'transatlantic'}]"
704,106833,"[{'id': 4344, 'name': 'musical'}]"
705,162139,"[{'id': 1016, 'name': 'wyoming, usa'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 990, 'name': 'squirrel'}, {'id': 5774, 'name': 'forest'}, {'id': 18330, 'name': 'nature'}]"
706,37596,"[{'id': 1321, 'name': 'gold'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 269, 'name': 'diving'}, {'id': 630, 'name': 'dolphin'}, {'id': 2844, 'name': 'athens, greece'}, {'id': 8011, 'name': 'greek'}, {'id': 9854, 'name': 'artifact'}, {'id': 9767, 'name': 'beautiful woman'}, {'id': 10429, 'name': 'aegean sea'}, {'id': 10733, 'name': 'sunken treasure'}, {'id': 33782, 'name': 'diver'}, {'id': 155795, 'name': 'art dealer'}, {'id': 174363, 'name': 'greek island'}, {'id': 184134, 'name': 'archeology'}, {'id': 207427, 'name': 'statue'}, {'id': 214762, 'name': 'sunken ship'}, {'id': 215470, 'name': 'treasure hunter'}, {'id': 220975, 'name': 'sponge divers'}]"
707,20372,"[{'id': 1956, 'name': 'world war ii'}, {'id': 5565, 'name': 'biography'}, {'id': 1191, 'name': 'norway'}, {'id': 248667, 'name': 'norwegian resistance'}, {'id': 258394, 'name': 'sami people'}]"
708,19426,"[{'id': 588, 'name': 'rome, italy'}, {'id': 895, 'name': 'optimism'}, {'id': 6095, 'name': 'house'}, {'id': 12987, 'name': 'poverty'}, {'id': 13059, 'name': 'prostitution'}, {'id': 34264, 'name': 'madonna'}, {'id': 34265, 'name': 'heartbreak'}, {'id': 34268, 'name': 'rescue from drowning'}, {'id': 34269, 'name': 'ostia italy'}, {'id': 41557, 'name': 'shrine'}, {'id': 156040, 'name': 'hypnotist'}, {'id': 163865, 'name': 'railway station'}, {'id': 181958, 'name': 'starving'}, {'id': 207697, 'name': 'accountant'}]"
709,18299,"[{'id': 612, 'name': 'hotel'}, {'id': 90, 'name': 'paris, france'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 9799, 'name': 'romantic comedy'}, {'id': 9639, 'name': 'playboy'}, {'id': 9673, 'name': 'love'}, {'id': 155790, 'name': 'private detective'}, {'id': 255404, 'name': 'ritz hotel'}]"
710,133792,"[{'id': 5565, 'name': 'biography'}, {'id': 191441, 'name': 'nightclub entertainer'}]"
711,67555,[]
712,103396,"[{'id': 1956, 'name': 'world war ii'}, {'id': 10714, 'name': 'serial killer'}, {'id': 164713, 'name': 'hamburg, germany'}, {'id': 191726, 'name': 'nazism'}, {'id': 207883, 'name': '1940s'}, {'id': 239275, 'name': 'based on magazine, newspaper or article'}]"
713,22201,"[{'id': 1859, 'name': 'arizona'}, {'id': 9672, 'name': 'based on true story'}, {'id': 6165, 'name': 'historical figure'}, {'id': 11207, 'name': 'u.s. marshal'}, {'id': 5074, 'name': 'wyatt earp'}, {'id': 9550, 'name': 'doc holliday'}, {'id': 10176, 'name': 'gun battle'}, {'id': 10950, 'name': 'shootout'}, {'id': 12371, 'name': 'gunfight'}, {'id': 159845, 'name': 'tuberculosis'}, {'id': 195218, 'name': 'tombstone arizona'}, {'id': 207928, 'name': '19th century'}, {'id': 219366, 'name': 'ok corral'}, {'id': 222782, 'name': 'two guns belt'}]"
714,8356,"[{'id': 5918, 'name': 'painting'}, {'id': 2334, 'name': 'nightclub'}, {'id': 10229, 'name': 'singer'}, {'id': 11095, 'name': 'cruise ship'}]"
715,13320,"[{'id': 1691, 'name': 'dance'}, {'id': 90, 'name': 'paris, france'}, {'id': 1003, 'name': 'photographer'}, {'id': 6258, 'name': 'intellectual'}, {'id': 4344, 'name': 'musical'}, {'id': 6553, 'name': 'beatnik'}, {'id': 5756, 'name': 'man woman relationship'}, {'id': 6805, 'name': 'fashion photographer'}, {'id': 155851, 'name': 'book store'}, {'id': 164889, 'name': 'eiffel tower, paris'}, {'id': 176876, 'name': 'fashion magazine'}, {'id': 228964, 'name': 'high fashion'}, {'id': 275133, 'name': 'fashion model'}]"
716,185263,[]
717,80255,"[{'id': 6917, 'name': 'epic'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 428, 'name': 'nurse'}, {'id': 1546, 'name': 'ambulance'}, {'id': 2504, 'name': 'world war i'}, {'id': 131, 'name': 'italy'}, {'id': 1223, 'name': 'switzerland'}, {'id': 3725, 'name': 'pregnancy'}, {'id': 1262, 'name': 'mountain'}, {'id': 9673, 'name': 'love'}, {'id': 10093, 'name': 'priest'}, {'id': 11612, 'name': 'hospital'}, {'id': 13065, 'name': 'soldier'}, {'id': 14601, 'name': 'explosion'}, {'id': 41721, 'name': 'physician'}, {'id': 160176, 'name': 'swiss alps'}, {'id': 160832, 'name': 'red cross'}, {'id': 163189, 'name': 'court martial'}, {'id': 210184, 'name': '1910s'}]"
718,917,"[{'id': 456, 'name': 'mother'}, {'id': 3927, 'name': 'rage and hate'}, {'id': 6049, 'name': 'praise'}, {'id': 4402, 'name': 'peasant'}, {'id': 1899, 'name': 'hunger'}, {'id': 2425, 'name': 'bodily disabled person'}, {'id': 2823, 'name': 'physical work'}, {'id': 3932, 'name': 'pride and vanity'}, {'id': 4200, 'name': 'aridity'}, {'id': 4344, 'name': 'musical'}, {'id': 4510, 'name': 'interest'}, {'id': 4511, 'name': 'field'}]"
719,17281,"[{'id': 90, 'name': 'paris, france'}, {'id': 818, 'name': 'based on novel or book'}, {'id': 6099, 'name': 'jewelry'}, {'id': 4178, 'name': 'courtesan'}, {'id': 4344, 'name': 'musical'}, {'id': 5165, 'name': 'champagne'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 10683, 'name': 'coming of age'}, {'id': 9639, 'name': 'playboy'}, {'id': 9673, 'name': 'love'}, {'id': 10937, 'name': 'memory'}, {'id': 14514, 'name': 'class differences'}, {'id': 14798, 'name': 'park'}, {'id': 164663, 'name': 'courtship'}, {'id': 171850, 'name': 'ice rink'}, {'id': 189477, 'name': 'bois de boulogne'}]"
720,114060,[]
721,11331,"[{'id': 658, 'name': 'sea'}, {'id': 2763, 'name': 'human vs nature'}, {'id': 701, 'name': 'cuba'}, {'id': 2422, 'name': 'mockery'}, {'id': 5420, 'name': 'fisherman'}]"
722,38724,"[{'id': 1415, 'name': 'small town'}, {'id': 1447, 'name': 'indiana, usa'}, {'id': 3473, 'name': 'carnival'}, {'id': 10508, 'name': 'teacher'}, {'id': 13028, 'name': 'writer'}, {'id': 159909, 'name': 'veteran'}]"
723,121250,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 4280, 'name': 'mental breakdown'}, {'id': 10144, 'name': 'anti-semitism'}, {'id': 10482, 'name': 'sanitarium'}, {'id': 190007, 'name': 'mental hospital'}, {'id': 209039, 'name': 'mental health clinic'}]"
724,261,"[{'id': 3737, 'name': 'dying and death'}, {'id': 894, 'name': 'depression'}, {'id': 30, 'name': 'individual'}, {'id': 236, 'name': 'suicide'}, {'id': 931, 'name': 'jealousy'}, {'id': 1157, 'name': 'husband wife relationship'}, {'id': 531, 'name': 'southern usa'}, {'id': 787, 'name': 'mississippi river'}, {'id': 3136, 'name': 'plantation'}, {'id': 4677, 'name': 'patriarch'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 10911, 'name': 'inheritance'}, {'id': 11157, 'name': 'sibling rivalry'}, {'id': 12653, 'name': 'brother against brother'}, {'id': 33457, 'name': 'alcoholic'}, {'id': 34059, 'name': 'dying father'}, {'id': 224935, 'name': 'family conflicts'}, {'id': 226774, 'name': 'father son conflict'}, {'id': 245264, 'name': 'southern gothic'}, {'id': 256610, 'name': 'star athlete'}, {'id': 266461, 'name': 'homosexual subtext'}, {'id': 297300, 'name': 'cotton plantation'}, {'id': 309603, 'name': 'mississippi'}]"
725,43136,"[{'id': 612, 'name': 'hotel'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 3692, 'name': 'scandal'}, {'id': 9052, 'name': 'major'}, {'id': 13028, 'name': 'writer'}, {'id': 39737, 'name': 'seaside'}, {'id': 187224, 'name': 'seaside town'}, {'id': 226974, 'name': 'dorset'}]"
726,28577,"[{'id': 2122, 'name': 'death penalty'}, {'id': 2501, 'name': 'death row'}, {'id': 5565, 'name': 'biography'}]"
727,43137,"[{'id': 9840, 'name': 'romance'}, {'id': 197471, 'name': 'teacher crush'}]"
728,37451,"[{'id': 478, 'name': 'china'}, {'id': 440, 'name': 'missionary'}, {'id': 5565, 'name': 'biography'}, {'id': 9672, 'name': 'based on true story'}, {'id': 191915, 'name': 'trans-siberian railway'}, {'id': 214548, 'name': '1930s'}, {'id': 248509, 'name': 'japanese occupation of china'}]"
729,22874,"[{'id': 212, 'name': 'london, england'}, {'id': 9758, 'name': 'deception'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 9673, 'name': 'love'}, {'id': 9748, 'name': 'revenge'}, {'id': 10616, 'name': 'urban'}, {'id': 182376, 'name': 'gentleman'}, {'id': 189389, 'name': 'financier'}]"
730,98508,"[{'id': 9813, 'name': 'french riviera'}, {'id': 14714, 'name': 'summer vacation'}]"
731,16347,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 9673, 'name': 'love'}, {'id': 10483, 'name': 'eccentric'}, {'id': 11678, 'name': 'free spirit'}, {'id': 13014, 'name': 'orphan'}, {'id': 18092, 'name': 'guardian'}, {'id': 155248, 'name': 'nephew'}, {'id': 156037, 'name': 'socialite'}, {'id': 160327, 'name': 'nonconformism'}, {'id': 164754, 'name': 'bohemian'}, {'id': 207876, 'name': '1920s'}]"
732,202756,"[{'id': 167043, 'name': 'road movie'}]"
733,4382,"[{'id': 549, 'name': 'prostitute'}, {'id': 9826, 'name': 'murder'}]"
734,17352,"[{'id': 1956, 'name': 'world war ii'}, {'id': 3136, 'name': 'plantation'}, {'id': 4344, 'name': 'musical'}, {'id': 4410, 'name': 'u.s. navy'}, {'id': 10181, 'name': 'based on play or musical'}, {'id': 10131, 'name': 'interracial relationship'}, {'id': 11612, 'name': 'hospital'}, {'id': 11823, 'name': 'pacific island'}, {'id': 15249, 'name': 'tragic event'}, {'id': 41600, 'name': 'laundry'}, {'id': 157524, 'name': 'tropical island'}, {'id': 163178, 'name': 'racial stereotype'}, {'id': 165064, 'name': 'frenchman'}, {'id': 165073, 'name': 'bali hai'}, {'id': 165076, 'name': 'dame'}, {'id': 165086, 'name': 'star crossed lovers'}]"
735,45599,"[{'id': 1326, 'name': 'infidelity'}]"
736,72576,[]
737,2006,"[{'id': 616, 'name': 'witch'}, {'id': 2038, 'name': ""love of one's life""}, {'id': 977, 'name': 'cat'}, {'id': 6553, 'name': 'beatnik'}, {'id': 40931, 'name': 'witchcraft'}, {'id': 155457, 'name': 'screwball comedy'}, {'id': 179542, 'name': 'love potion'}, {'id': 293198, 'name': 'fantasy'}, {'id': 323305, 'name': 'romantic fantasy'}]"
738,95402,"[{'id': 818, 'name': 'based on novel or book'}, {'id': 33478, 'name': 'advice columnist'}, {'id': 155744, 'name': 'newspaper man'}, {'id': 209064, 'name': 'columnist'}]"
739,225943,"[{'id': 6092, 'name': 'army'}, {'id': 11268, 'name': 'psychologist'}, {'id': 13065, 'name': 'soldier'}]"
740,56931,"[{'id': 2011, 'name': 'queen'}, {'id': 4344, 'name': 'musical'}, {'id': 5774, 'name': 'forest'}, {'id': 159075, 'name': 'miniature people'}]"
741,41253,"[{'id': 1480, 'name': 'baseball'}, {'id': 9016, 'name': 'femme fatale'}, {'id': 14999, 'name': 'devil'}]"
742,307606,[]
743,88431,"[{'id': 171989, 'name': 'wrongful conviction'}]"
744,1377,"[{'id': 4034, 'name': 'class society'}, {'id': 521, 'name': 'washington dc, usa'}, {'id': 970, 'name': 'parent child relationship'}, {'id': 2089, 'name': 'harmonica'}, {'id': 1922, 'name': 'houseboat'}, {'id': 2341, 'name': 'nanny'}, {'id': 2283, 'name': 'ball'}, {'id': 2516, 'name': 'boat wedding'}, {'id': 33479, 'name': 'single father'}]"
