,year_film,year_ceremony,ceremony,category,name,film,winner,tmdb_id
260,1944,1945,17,BEST SOUND,"RCA Sound, W. M. Dalgleish, Sound Director",Voice in the Wind,False,42294.0
261,1944,1945,17,BEST SOUND,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director",Wilson,True,84084.0
262,1944,1945,17,VISUAL EFFECTS,"Photographic Effects by Paul Detlefsen, John Crouse; Sound Effects by Nathan Levinson",The Adventures of Mark Twain,False,120747.0
263,1944,1945,17,VISUAL EFFECTS,"Photographic Effects by Vernon L. Walker; Sound Effects by James G. Stewart, Roy Granville",Days of Glory,False,96366.0
264,1944,1945,17,VISUAL EFFECTS,"Photographic Effects by David Allen, Ray Cory, Robert Wright; Sound Effects by Russell Malmgren, Harry Kusnick",Secret Command,False,82247.0
265,1944,1945,17,VISUAL EFFECTS,Photographic Effects by John R. Cosgrove; Sound Effects by Arthur Johns,Since You Went Away,False,42401.0
266,1944,1945,17,VISUAL EFFECTS,"Photographic Effects by Gordon Jennings, Farciot Edouart; Sound Effects by George Dutton",The Story of Dr. Wassell,False,92399.0
267,1944,1945,17,VISUAL EFFECTS,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Warren Newcombe; Sound Effects by Douglas Shearer",Thirty Seconds over Tokyo,True,18770.0
268,1944,1945,17,VISUAL EFFECTS,Photographic Effects by Fred Sersen; Sound Effects by Roger Heman,Wilson,False,84084.0
269,1944,1945,17,ORIGINAL SCREENPLAY,Leo McCarey,Going My Way,True,17661.0
270,1944,1945,17,ORIGINAL SCREENPLAY,"Chandler Sprague, David Boehm",A Guy Named Joe,False,43306.0
271,1944,1945,17,ORIGINAL SCREENPLAY,John Steinbeck,Lifeboat,False,13321.0
272,1944,1945,17,ORIGINAL SCREENPLAY,"Alfred Neumann, Joseph Than",None Shall Escape,False,48989.0
273,1944,1945,17,ORIGINAL SCREENPLAY,"Edward Doherty, Jules Schermer",The Sullivans,False,43504.0
274,1944,1945,17,ORIGINAL SCREENPLAY,Preston Sturges,Hail the Conquering Hero,False,36498.0
275,1944,1945,17,ORIGINAL SCREENPLAY,Preston Sturges,The Miracle of Morgan's Creek,False,42879.0
276,1944,1945,17,ORIGINAL SCREENPLAY,"Richard Connell, Gladys Lehman",Two Girls and a Sailor,False,80941.0
277,1944,1945,17,ORIGINAL SCREENPLAY,Lamar Trotti,Wilson,True,84084.0
278,1944,1945,17,ORIGINAL SCREENPLAY,Jerome Cady,Wing and a Prayer,False,69847.0
279,1944,1945,17,ORIGINAL SCREENPLAY,"Billy Wilder, Raymond Chandler",Double Indemnity,False,996.0
280,1944,1945,17,ORIGINAL SCREENPLAY,"John Van Druten, Walter Reisch, John L. Balderston",Gaslight,False,13528.0
281,1944,1945,17,ORIGINAL SCREENPLAY,"Frank Butler, Frank Cavett",Going My Way,True,17661.0
282,1944,1945,17,ORIGINAL SCREENPLAY,"Jay Dratler, Samuel Hoffenstein, Betty Reinhardt",Laura,False,1939.0
283,1944,1945,17,ORIGINAL SCREENPLAY,"Irving Brecher, Fred F. Finklehoffe",Meet Me in St. Louis,False,909.0
284,1944,1945,17,SPECIAL AWARD, Margaret O'Brien,,True,
285,1944,1945,17,SPECIAL AWARD, Bob Hope for his many services to the Academy.,,True,
286,1944,1945,17,SPECIAL AWARD,Darryl F. Zanuck,,True,
287,1945,1946,18,ACTOR,Bing Crosby,The Bells of St. Mary's,False,32430.0
288,1945,1946,18,ACTOR,Gene Kelly,Anchors Aweigh,False,17889.0
289,1945,1946,18,ACTOR,Ray Milland,The Lost Weekend,True,28580.0
290,1945,1946,18,ACTOR,Gregory Peck,The Keys of the Kingdom,False,18050.0
291,1945,1946,18,ACTOR,Cornel Wilde,A Song to Remember,False,119764.0
292,1945,1946,18,ACTOR IN A SUPPORTING ROLE,Michael Chekhov,Spellbound,False,4174.0
293,1945,1946,18,ACTOR IN A SUPPORTING ROLE,John Dall,The Corn Is Green,False,43492.0
294,1945,1946,18,ACTOR IN A SUPPORTING ROLE,James Dunn,A Tree Grows in Brooklyn,True,30177.0
295,1945,1946,18,ACTOR IN A SUPPORTING ROLE,Robert Mitchum,G. I. Joe,False,46614.0
296,1945,1946,18,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,A Medal for Benny,False,114077.0
297,1945,1946,18,ACTRESS,Ingrid Bergman,The Bells of St. Mary's,False,32430.0
298,1945,1946,18,ACTRESS,Joan Crawford,Mildred Pierce,True,3309.0
299,1945,1946,18,ACTRESS,Greer Garson,The Valley of Decision,False,43610.0
300,1945,1946,18,ACTRESS,Jennifer Jones,Love Letters,False,109881.0
301,1945,1946,18,ACTRESS,Gene Tierney,Leave Her to Heaven,False,17645.0
302,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Eve Arden,Mildred Pierce,False,3309.0
303,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Ann Blyth,Mildred Pierce,False,3309.0
304,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Angela Lansbury,The Picture of Dorian Gray,False,16559.0
305,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Joan Lorring,The Corn Is Green,False,43492.0
306,1945,1946,18,ACTRESS IN A SUPPORTING ROLE,Anne Revere,National Velvet,True,17641.0
307,1945,1946,18,BEST PRODUCTION DESIGN,Art Direction:  Wiard Ihnen;  Interior Decoration:  A. Roland Fields,Blood on the Sun,True,75888.0
308,1945,1946,18,BEST PRODUCTION DESIGN,"Art Direction:  Albert S. D'Agostino, Jack Okey;  Interior Decoration:  Darrell Silvera, Claude Carpenter",Experiment Perilous,False,30574.0
309,1945,1946,18,BEST PRODUCTION DESIGN,"Art Direction:  James Basevi, William Darling;  Interior Decoration:  Thomas Little, Frank E. Hughes",The Keys of the Kingdom,False,18050.0
310,1945,1946,18,BEST PRODUCTION DESIGN,"Art Direction:  Hans Dreier, Roland Anderson;  Interior Decoration:  Sam Comer, Ray Moyer",Love Letters,False,109881.0
311,1945,1946,18,BEST PRODUCTION DESIGN,"Art Direction:  Cedric Gibbons, Hans Peters;  Interior Decoration:  Edwin B. Willis, Hugh Hunt, John Bonar",The Picture of Dorian Gray,False,16559.0
312,1945,1946,18,BEST PRODUCTION DESIGN,"Art Direction:  Hans Dreier, Ernst Fegte;  Interior Decoration:  Sam Comer",Frenchman's Creek,True,131764.0
313,1945,1946,18,BEST PRODUCTION DESIGN,"Art Direction:  Lyle Wheeler, Maurice Ransford;  Interior Decoration:  Thomas Little",Leave Her to Heaven,False,17645.0
314,1945,1946,18,BEST PRODUCTION DESIGN,"Art Direction:  Cedric Gibbons, Urie McCleary;  Interior Decoration:  Edwin B. Willis, Mildred Griffiths",National Velvet,False,17641.0
315,1945,1946,18,BEST PRODUCTION DESIGN,Art Direction:  Ted Smith;  Interior Decoration:  Jack McConaghy,San Antonio,False,17818.0
316,1945,1946,18,BEST PRODUCTION DESIGN,"Art Direction:  Stephen Goosson, Rudolph Sternad;  Interior Decoration:  Frank Tuttle",A Thousand and One Nights,False,90984.0
317,1945,1946,18,CINEMATOGRAPHY,Arthur Miller,The Keys of the Kingdom,False,18050.0
318,1945,1946,18,CINEMATOGRAPHY,John F. Seitz,The Lost Weekend,False,28580.0
319,1945,1946,18,CINEMATOGRAPHY,Ernest Haller,Mildred Pierce,False,3309.0
320,1945,1946,18,CINEMATOGRAPHY,Harry Stradling,The Picture of Dorian Gray,True,16559.0
321,1945,1946,18,CINEMATOGRAPHY,George Barnes,Spellbound,False,4174.0
322,1945,1946,18,CINEMATOGRAPHY,"Robert Planck, Charles Boyle",Anchors Aweigh,False,17889.0
323,1945,1946,18,CINEMATOGRAPHY,Leon Shamroy,Leave Her to Heaven,True,17645.0
324,1945,1946,18,CINEMATOGRAPHY,Leonard Smith,National Velvet,False,17641.0
325,1945,1946,18,CINEMATOGRAPHY,"Tony Gaudio, Allen M. Davey",A Song to Remember,False,119764.0
326,1945,1946,18,CINEMATOGRAPHY,George Barnes,The Spanish Main,False,97735.0
327,1945,1946,18,BEST DIRECTOR,Leo McCarey,The Bells of St. Mary's,False,32430.0
328,1945,1946,18,BEST DIRECTOR,Billy Wilder,The Lost Weekend,True,28580.0
329,1945,1946,18,BEST DIRECTOR,Clarence Brown,National Velvet,False,17641.0
330,1945,1946,18,BEST DIRECTOR,Jean Renoir,The Southerner,False,45219.0
331,1945,1946,18,BEST DIRECTOR,Alfred Hitchcock,Spellbound,False,4174.0
332,1945,1946,18,FILM EDITING,Harry Marker,The Bells of St. Mary's,False,32430.0
333,1945,1946,18,FILM EDITING,Doane Harrison,The Lost Weekend,False,28580.0
334,1945,1946,18,FILM EDITING,Robert J. Kern,National Velvet,True,17641.0
335,1945,1946,18,FILM EDITING,George Amy,"Objective, Burma!",False,43490.0
336,1945,1946,18,FILM EDITING,Charles Nelson,A Song to Remember,False,119764.0
337,1945,1946,18,BEST SCORE,Robert Emmett Dolan,The Bells of St. Mary's,False,32430.0
338,1945,1946,18,BEST SCORE,Lou Forbes,Brewster's Millions,False,43489.0
339,1945,1946,18,BEST SCORE,Werner Janssen,Captain Kidd,False,15401.0
340,1945,1946,18,BEST SCORE,Roy Webb,The Enchanted Cottage,False,43494.0
341,1945,1946,18,BEST SCORE,"Morton Scott, Dale Butts",Flame of Barbary Coast,False,40716.0
342,1945,1946,18,BEST SCORE,Edward J. Kay,G. I. Honeymoon,False,217159.0
343,1945,1946,18,BEST SCORE,"Louis Applebaum, Ann Ronell",G. I. Joe,False,46614.0
344,1945,1946,18,BEST SCORE,Werner Janssen,Guest in the House,False,42288.0
345,1945,1946,18,BEST SCORE,Daniele Amfitheatrof,Guest Wife,False,130374.0
346,1945,1946,18,BEST SCORE,Alfred Newman,The Keys of the Kingdom,False,18050.0
347,1945,1946,18,BEST SCORE,Miklos Rozsa,The Lost Weekend,False,28580.0
348,1945,1946,18,BEST SCORE,Victor Young,Love Letters,False,109881.0
349,1945,1946,18,BEST SCORE,Karl Hajos,The Man Who Walked Alone,False,217157.0
350,1945,1946,18,BEST SCORE,Franz Waxman,"Objective, Burma!",False,43490.0
351,1945,1946,18,BEST SCORE,Alexander Tansman,Paris--Underground,False,217162.0
352,1945,1946,18,BEST SCORE,"Miklos Rozsa, Morris Stoloff",A Song to Remember,False,119764.0
353,1945,1946,18,BEST SCORE,Werner Janssen,The Southerner,False,45219.0
354,1945,1946,18,BEST SCORE,Miklos Rozsa,Spellbound,True,4174.0
355,1945,1946,18,BEST SCORE,H. J. Salter,This Love of Ours,False,217160.0
356,1945,1946,18,BEST SCORE,Herbert Stothart,The Valley of Decision,False,43610.0
357,1945,1946,18,BEST SCORE,"Arthur Lange, Hugo Friedhofer",The Woman in the Window,False,17136.0
358,1945,1946,18,BEST SCORE,Georgie Stoll,Anchors Aweigh,True,17889.0
359,1945,1946,18,BEST SCORE,Arthur Lange,Belle of the Yukon,False,44323.0
360,1945,1946,18,BEST SCORE,"Jerome Kern, H. J. Salter",Can't Help Singing,False,50155.0
361,1945,1946,18,BEST SCORE,Morton Scott,Hitchhike to Happiness,False,217168.0
362,1945,1946,18,BEST SCORE,Robert Emmett Dolan,Incendiary Blonde,False,116500.0
363,1945,1946,18,BEST SCORE,"Ray Heindorf, Max Steiner",Rhapsody in Blue,False,43491.0
364,1945,1946,18,BEST SCORE,"Alfred Newman, Charles Henderson",State Fair,False,27686.0
365,1945,1946,18,BEST SCORE,Edward J. Kay,Sunbonnet Sue,False,217165.0
366,1945,1946,18,BEST SCORE,"Charles Wolcott, Edward Plumb, Paul J. Smith",The Three Caballeros,False,15947.0
367,1945,1946,18,BEST SCORE,"Marlin Skiles, Morris Stoloff",Tonight and Every Night,False,43497.0
368,1945,1946,18,BEST SCORE,Walter Greene,Why Girls Leave Home,False,217163.0
369,1945,1946,18,BEST SCORE,"Ray Heindorf, Lou Forbes",Wonder Man,False,34127.0
370,1945,1946,18,BEST SONG,Music by Harold Arlen; Lyrics by Johnny Mercer,Here Come the Waves,False,43500.0
371,1945,1946,18,BEST SONG,Music by Jule Styne; Lyrics by Sammy Cahn,Tonight and Every Night,False,43497.0
372,1945,1946,18,BEST SONG,Music by James Van Heusen; Lyrics by Johnny Burke,The Bells of St. Mary's,False,32430.0
373,1945,1946,18,BEST SONG,Music by Jay Livingston; Lyrics by Ray Evans,Why Girls Leave Home,False,217163.0
374,1945,1946,18,BEST SONG,Music by Walter Kent; Lyrics by Kim Gannon,Earl Carroll Vanities,False,217169.0
375,1945,1946,18,BEST SONG,Music by Jule Styne; Lyrics by Sammy Cahn,Anchors Aweigh,False,17889.0
376,1945,1946,18,BEST SONG,Music by Allie Wrubel; Lyrics by Herb Magidson,Sing Your Way Home,False,217172.0
377,1945,1946,18,BEST SONG,Music by Richard Rodgers; Lyrics by Oscar Hammerstein II,State Fair,True,27686.0
378,1945,1946,18,BEST SONG,Music and Lyrics by Ann Ronell,G. I. Joe,False,46614.0
379,1945,1946,18,BEST SONG,Music by Victor Young; Lyrics by Eddie Heyman,Love Letters,False,109881.0
380,1945,1946,18,BEST SONG,Music by Jerome Kern; Lyrics by E. Y. Harburg,Can't Help Singing,False,50155.0
381,1945,1946,18,BEST SONG,Music by James Van Heusen; Lyrics by Johnny Burke,Belle of the Yukon,False,44323.0
382,1945,1946,18,BEST SONG,Music by David Rose; Lyrics by Leo Robin,Wonder Man,False,34127.0
383,1945,1946,18,BEST SONG,Music by Ray Heindorf and M. K. Jerome; Lyrics by Ted Koehler,San Antonio,False,17818.0
384,1945,1946,18,BEST PICTURE,Metro-Goldwyn-Mayer,Anchors Aweigh,False,17889.0
385,1945,1946,18,BEST PICTURE,Rainbow Productions,The Bells of St. Mary's,False,32430.0
386,1945,1946,18,BEST PICTURE,Paramount,The Lost Weekend,True,28580.0
387,1945,1946,18,BEST PICTURE,Warner Bros.,Mildred Pierce,False,3309.0
388,1945,1946,18,BEST PICTURE,Selznick International Pictures,Spellbound,False,4174.0
389,1945,1946,18,BEST SOUND,"RKO Radio Studio Sound Department, Stephen Dunn, Sound Director",The Bells of St. Mary's,True,32430.0
390,1945,1946,18,BEST SOUND,"Republic Studio Sound Department, Daniel J. Bloomberg, Sound Director",Flame of Barbary Coast,False,40716.0
391,1945,1946,18,BEST SOUND,"Universal Studio Sound Department, Bernard B. Brown, Sound Director",Lady on a Train,False,30022.0
392,1945,1946,18,BEST SOUND,"20th Century-Fox Studio Sound Department, Thomas T. Moulton, Sound Director",Leave Her to Heaven,False,17645.0
393,1945,1946,18,BEST SOUND,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director",Rhapsody in Blue,False,43491.0
394,1945,1946,18,BEST SOUND,"Columbia Studio Sound Department, John P. Livadary, Sound Director",A Song to Remember,False,119764.0
395,1945,1946,18,BEST SOUND,"General Service, Jack Whitney, Sound Director",The Southerner,False,45219.0
396,1945,1946,18,BEST SOUND,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director",They Were Expendable,False,18771.0
397,1945,1946,18,BEST SOUND,"Walt Disney Studio Sound Department, C. O. Slyfield, Sound Director",The Three Caballeros,False,15947.0
398,1945,1946,18,BEST SOUND,"RCA Sound, W. V. Wolfe, Sound Director",Three Is a Family,False,217173.0
399,1945,1946,18,BEST SOUND,"Paramount Studio Sound Department, Loren L. Ryder, Sound Director",The Unseen,False,44001.0
400,1945,1946,18,BEST SOUND,"Samuel Goldwyn Studio Sound Department, Gordon Sawyer, Sound Director",Wonder Man,False,34127.0
401,1945,1946,18,VISUAL EFFECTS,"Photographic Effects by Fred Sersen, Sol Halprin; Sound Effects by Roger Heman, Harry Leonard",Captain Eddie,False,188116.0
402,1945,1946,18,VISUAL EFFECTS,Photographic Effects by Jack Cosgrove,Spellbound,False,4174.0
403,1945,1946,18,VISUAL EFFECTS,"Photographic Effects by A. Arnold Gillespie, Donald Jahraus, Robert A. MacDonald; Sound Effects by Michael Steinore",They Were Expendable,False,18771.0
404,1945,1946,18,VISUAL EFFECTS,Photographic Effects by Lawrence W. Butler; Sound Effects by Ray Bomba,A Thousand and One Nights,False,90984.0
405,1945,1946,18,VISUAL EFFECTS,Photographic Effects by John Fulton; Sound Effects by Arthur W. Johns,Wonder Man,True,34127.0
406,1945,1946,18,ORIGINAL SCREENPLAY,"Thomas Monroe, Laszlo Gorog",The Affairs of Susan,False,192938.0
407,1945,1946,18,ORIGINAL SCREENPLAY,Charles G. Booth,The House on 92nd Street,True,42295.0
408,1945,1946,18,ORIGINAL SCREENPLAY,"John Steinbeck, Jack Wagner",A Medal for Benny,False,114077.0
409,1945,1946,18,ORIGINAL SCREENPLAY,Alvah Bessie,"Objective, Burma!",False,43490.0
410,1945,1946,18,ORIGINAL SCREENPLAY,Ernst Marischka,A Song to Remember,False,119764.0
411,1945,1946,18,ORIGINAL SCREENPLAY,Philip Yordan,Dillinger,False,28115.0
412,1945,1946,18,ORIGINAL SCREENPLAY,Richard Schweizer,Marie-Louise,True,205685.0
413,1945,1946,18,ORIGINAL SCREENPLAY,Myles Connolly,Music for Millions,False,215299.0
414,1945,1946,18,ORIGINAL SCREENPLAY,Milton Holmes,Salty O'Rourke,False,126381.0
415,1945,1946,18,ORIGINAL SCREENPLAY,Harry Kurnitz,"What Next, Corporal Hargrove?",False,215302.0
416,1945,1946,18,ORIGINAL SCREENPLAY,"Leopold Atlas, Guy Endore, Philip Stevenson",G. I. Joe,False,46614.0
417,1945,1946,18,ORIGINAL SCREENPLAY,"Charles Brackett, Billy Wilder",The Lost Weekend,True,28580.0
418,1945,1946,18,ORIGINAL SCREENPLAY,Ranald MacDougall,Mildred Pierce,False,3309.0
419,1945,1946,18,ORIGINAL SCREENPLAY,Albert Maltz,Pride of the Marines,False,52337.0
420,1945,1946,18,ORIGINAL SCREENPLAY,"Tess Slesinger, Frank Davis",A Tree Grows in Brooklyn,False,30177.0
421,1945,1946,18,SPECIAL AWARD, Walter Wanger for his six years service as President of the Academy of Motion Picture Arts and Sciences.,,True,
422,1945,1946,18,SPECIAL AWARD, Peggy Ann Garner,,True,
423,1945,1946,18,SPECIAL AWARD, The House I Live In,,True,
424,1945,1946,18,SPECIAL AWARD, Republic Studio,,True,
425,1946,1947,19,ACTOR,Fredric March,The Best Years of Our Lives,True,887.0
426,1946,1947,19,ACTOR,Laurence Olivier,Henry V,False,22638.0
427,1946,1947,19,ACTOR,Larry Parks,The Jolson Story,False,31206.0
428,1946,1947,19,ACTOR,Gregory Peck,The Yearling,False,19049.0
429,1946,1947,19,ACTOR,James Stewart,It's a Wonderful Life,False,1585.0
430,1946,1947,19,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The Green Years,False,99351.0
431,1946,1947,19,ACTOR IN A SUPPORTING ROLE,William Demarest,The Jolson Story,False,31206.0
432,1946,1947,19,ACTOR IN A SUPPORTING ROLE,Claude Rains,Notorious,False,303.0
433,1946,1947,19,ACTOR IN A SUPPORTING ROLE,Harold Russell,The Best Years of Our Lives,True,887.0
434,1946,1947,19,ACTOR IN A SUPPORTING ROLE,Clifton Webb,The Razor's Edge,False,56135.0
435,1946,1947,19,ACTRESS,Olivia de Havilland,To Each His Own,True,54568.0
436,1946,1947,19,ACTRESS,Celia Johnson,Brief Encounter,False,851.0
437,1946,1947,19,ACTRESS,Jennifer Jones,Duel in the Sun,False,32275.0
438,1946,1947,19,ACTRESS,Rosalind Russell,Sister Kenny,False,51571.0
439,1946,1947,19,ACTRESS,Jane Wyman,The Yearling,False,19049.0
440,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Ethel Barrymore,The Spiral Staircase,False,27452.0
441,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Anne Baxter,The Razor's Edge,True,56135.0
442,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Lillian Gish,Duel in the Sun,False,32275.0
443,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Flora Robson,Saratoga Trunk,False,46563.0
444,1946,1947,19,ACTRESS IN A SUPPORTING ROLE,Gale Sondergaard,Anna and the King of Siam,False,43471.0
445,1946,1947,19,BEST PRODUCTION DESIGN,"Art Direction:  Lyle Wheeler, William Darling;  Interior Decoration:  Thomas Little, Frank E. Hughes",Anna and the King of Siam,True,43471.0
446,1946,1947,19,BEST PRODUCTION DESIGN,"Art Direction:  Hans Dreier, Walter Tyler;  Interior Decoration:  Sam Comer, Ray Moyer",Kitty,False,121159.0
447,1946,1947,19,BEST PRODUCTION DESIGN,"Art Direction:  Richard Day, Nathan Juran;  Interior Decoration:  Thomas Little, Paul S. Fox",The Razor's Edge,False,56135.0
448,1946,1947,19,BEST PRODUCTION DESIGN,John Bryan,Caesar and Cleopatra,False,31561.0
449,1946,1947,19,BEST PRODUCTION DESIGN,"Art Direction:  Paul Sheriff, Carmen Dillon",Henry V,False,22638.0
450,1946,1947,19,BEST PRODUCTION DESIGN,"Art Direction:  Cedric Gibbons, Paul Groesse;  Interior Decoration:  Edwin B. Willis",The Yearling,True,19049.0
451,1946,1947,19,CINEMATOGRAPHY,Arthur Miller,Anna and the King of Siam,True,43471.0
452,1946,1947,19,CINEMATOGRAPHY,George Folsey,The Green Years,False,99351.0
453,1946,1947,19,CINEMATOGRAPHY,Joseph Walker,The Jolson Story,False,31206.0
454,1946,1947,19,CINEMATOGRAPHY,"Charles Rosher, Leonard Smith, Arthur Arling",The Yearling,True,19049.0
455,1946,1947,19,BEST DIRECTOR,William Wyler,The Best Years of Our Lives,True,887.0
456,1946,1947,19,BEST DIRECTOR,David Lean,Brief Encounter,False,851.0
457,1946,1947,19,BEST DIRECTOR,Frank Capra,It's a Wonderful Life,False,1585.0
458,1946,1947,19,BEST DIRECTOR,Robert Siodmak,The Killers,False,14638.0
459,1946,1947,19,BEST DIRECTOR,Clarence Brown,The Yearling,False,19049.0
460,1946,1947,19,FILM EDITING,Daniel Mandell,The Best Years of Our Lives,True,887.0
461,1946,1947,19,FILM EDITING,William Hornbeck,It's a Wonderful Life,False,1585.0
462,1946,1947,19,FILM EDITING,William Lyon,The Jolson Story,False,31206.0
463,1946,1947,19,FILM EDITING,Arthur Hilton,The Killers,False,14638.0
464,1946,1947,19,FILM EDITING,Harold Kress,The Yearling,False,19049.0
465,1946,1947,19,BEST SCORE,Bernard Herrmann,Anna and the King of Siam,False,43471.0
466,1946,1947,19,BEST SCORE,Hugo Friedhofer,The Best Years of Our Lives,True,887.0
467,1946,1947,19,BEST SCORE,William Walton,Henry V,False,22638.0
468,1946,1947,19,BEST SCORE,Franz Waxman,Humoresque,False,26701.0
469,1946,1947,19,BEST SCORE,Miklos Rozsa,The Killers,False,14638.0
470,1946,1947,19,BEST SCORE,Robert Emmett Dolan,Blue Skies,False,53446.0
471,1946,1947,19,BEST SCORE,Alfred Newman,Centennial Summer,False,118908.0
472,1946,1947,19,BEST SCORE,Lennie Hayton,The Harvey Girls,False,28907.0
473,1946,1947,19,BEST SCORE,Morris Stoloff,The Jolson Story,True,31206.0
474,1946,1947,19,BEST SCORE,"Ray Heindorf, Max Steiner",Night and Day,False,43485.0
