,adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
1974,False,/6VEEPizyGVjZXwKrgFfjvB50wxW.jpg,,9000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",,11893,tt0089941,en,Runaway Train,A hardened convict and a younger prisoner escape from a brutal prison in the middle of winter only to find themselves on an out-of-control train with a female railway worker while being pursued by the vengeful head of security.,23.793,/A9pf9KjhqCGthu6PKAKE5E1qRNn.jpg,"[{'id': 13549, 'logo_path': None, 'name': 'Golan-Globus Productions', 'origin_country': 'US'}, {'id': 14227, 'logo_path': None, 'name': 'Northbrook Films', 'origin_country': ''}, {'id': 1444, 'logo_path': '/1848gsFuV3EGewKg8xWADAyJUVy.png', 'name': 'The Cannon Group', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1985-11-15,7936012,111,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Desperate, And Determined To Survive.",Runaway Train,False,6.94,524
1975,False,/o7DFxRyxcjkuTADGjpfCLcRlfsj.jpg,,12000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",,9281,tt0090329,en,Witness,"A sheltered Amish child is the sole witness of a brutal murder in a restroom at a Philadelphia train station, and he must be protected.  The assignment falls to a taciturn detective who goes undercover in a Pennsylvania Dutch community. On the farm, he slowly assimilates despite his urban grit, and forges a romantic bond with the child's beautiful mother.",27.122,/kOymD1rChAMykmDVEzJpIh4OYS7.jpg,"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}]",1985-02-08,68700000,112,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A big city cop. A small country boy. They have nothing in common... but a murder.,Witness,False,7.087,1558
1976,False,,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,383421,,zh,一代名妓小鳳,"Taiwanese director Jo Jo Wang's 1985 adaptation of Ryunosuke Akutagawa's short story ""The Christ of Nanking"". Taiwan's Government Information Office demanded cuts to the erotic scenes, objected to the poster (depicting lead actress Lu Hsiao-fen crucified nude), and demanded a change of the Chinese title.",1.96,,[],"[{'iso_3166_1': 'TW', 'name': 'Taiwan'}]",1985-01-01,0,99,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}]",Released,,Jesus in Nanking (China 1913),False,0.0,0
1977,False,/zcYbG1IF5SJ62WeHqXg48ASPwP6.jpg,,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",,42096,tt0088009,pl,Rok spokojnego słońca,"Shortly after World War II an American soldier (Norman) and a Polish refugee (Emilia) fall in love. Eventually he will return to the U.S. and both expect that she will soon follow him with her mother. Emilia's mother is sick, but will recover with the right medicine. But the mother, and not Emilia, knows that there will only be one ticket...",4.593,/jMxB1CzBRzy48JjFbrdgVArTolc.jpg,"[{'id': 12994, 'logo_path': None, 'name': 'Regina Ziegler Filmproduktion', 'origin_country': 'DE'}, {'id': 67968, 'logo_path': None, 'name': 'TeleCulture', 'origin_country': ''}, {'id': 38, 'logo_path': '/qMi10Y3HnR7BQRqMC4ch7qZ6HN4.png', 'name': 'Zespół Filmowy ""Tor""', 'origin_country': 'PL'}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'PL', 'name': 'Poland'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",1984-09-09,0,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,A Year of the Quiet Sun,False,6.8,26
1978,False,/jx6jUMCLhRWB05ngVjaGxPpLq5x.jpg,,6400000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,5143,tt0091167,en,Hannah and Her Sisters,"Between two Thanksgivings, Hannah's husband falls in love with her sister Lee, while her hypochondriac ex-husband rekindles his relationship with her sister Holly.",14.158,/gARgIRb2QFRFVrsziwWE389u1pK.jpg,"[{'id': 41, 'logo_path': '/xAot4SSOIHiWQ2WEnVXYGR1lce9.png', 'name': 'Orion Pictures', 'origin_country': 'US'}, {'id': 13309, 'logo_path': None, 'name': 'Jack Rollins & Charles H. Joffe Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-02-07,40084041,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,A story between two Thanksgivings.,Hannah and Her Sisters,False,7.499,975
1979,False,/fStLMyjMzIGOch0lCgAyZ0mqwly.jpg,"{'id': 8580, 'name': 'The Karate Kid Collection', 'poster_path': '/o46PkkMqcyWfnTsgYUCETA31cCW.jpg', 'backdrop_path': '/XxJ17YoXiXDkZJJx1glMM3sCSp.jpg'}",13000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",,8856,tt0091326,en,The Karate Kid Part II,"After discovering that his father is at death's door, Mr. Miyagi sets out to Japan, to see him with Daniel. Upon arriving, Miyagi must confront an old rival. Meanwhile, Daniel encounters a new love, and some new enemies.",32.375,/k0OwgRR6PNu7h3SiqpCbRdZWNaG.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 7585, 'logo_path': None, 'name': 'Delphi II Productions', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CN', 'name': 'China'}]",1986-06-18,115103979,113,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,"This time, the combat is real.",The Karate Kid Part II,False,6.271,2053
1980,False,/t58wkvQwVdfhbkdDFTkoJL7lMA6.jpg,"{'id': 8783, 'name': 'An American Tail Collection', 'poster_path': '/spEFy5eHaNuINNHhwtCWKy1bBiY.jpg', 'backdrop_path': '/eBwQDs5JbnL3mJhKY7HBeiY9xwe.jpg'}",9000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",https://www.uphe.com/movies/an-american-tail,4978,tt0090633,en,An American Tail,"A young mouse named Fievel and his family decide to migrate to America, a ""land without cats,"" at the turn of the 20th century. But somehow, Fievel ends up in the New World alone and must fend off not only the felines he never thought he'd have to deal with again but also the loneliness of being away from home.",22.548,/wjhUy9af89vc9CviKcPgTNTrmIq.jpg,"[{'id': 56, 'logo_path': '/cEaxANEisCqeEoRvODv2dO1I0iI.png', 'name': 'Amblin Entertainment', 'origin_country': 'US'}, {'id': 33, 'logo_path': '/8lvHyhjr8oUKOOy2dKXoALWKdp0.png', 'name': 'Universal Pictures', 'origin_country': 'US'}, {'id': 6422, 'logo_path': None, 'name': 'Sullivan Bluth Studios', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-11-21,84542002,80,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Meet Fievel. In his search to find his family, he discovered America.",An American Tail,False,6.71,1263
1981,False,/vA3Fj3xAdRGqzEu1ELFsL6ofIlU.jpg,,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,15698,tt0091875,en,Running Scared,Two street-wise Chicago cops have to shake off some rust after returning from a Key West vacation to pursue a drug dealer that nearly killed them in the past.,13.08,/tXakG7z9aGV2MHRheRHvfzhRo3G.jpg,"[{'id': 662, 'logo_path': None, 'name': 'The Turman-Foster Company', 'origin_country': 'US'}, {'id': 496, 'logo_path': None, 'name': 'David Foster Productions', 'origin_country': ''}, {'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-06-27,0,107,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Two of Chicago's finest?,Running Scared,False,6.019,183
1982,False,/gzA2s08vclqcnmXQ9lwakEUoGfx.jpg,,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,11038,tt0092105,en,Tough Guys,"Harry Doyle and Archie Lang are two old-time train robbers, who held up a train in 1956 and have been incarcerated for thirty years. After serving their time, they are released from jail and have to adjust to a new life of freedom. and soon realize that they still have the pizzazz when, picking up their prison checks at a bank, they foil a robbery attempt.",10.612,/eDp0MPUSCeXrIziaZC65iUHISLs.jpg,"[{'id': 9195, 'logo_path': '/ou5BUbtulr6tIt699q6xJiEQTR9.png', 'name': 'Touchstone Pictures', 'origin_country': 'US'}, {'id': 10531, 'logo_path': None, 'name': 'Silver Screen Partners II', 'origin_country': ''}, {'id': 611, 'logo_path': None, 'name': 'Bryna Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-10-03,21458229,104,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They're Out To Teach A New World Some Old Tricks.,Tough Guys,False,5.915,129
1983,False,/pLdutWHlPIHf7ldH31akiVLUHQQ.jpg,,4000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,14924,tt0091954,en,Sid and Nancy,"January 1978. After their success in England, the punk rock band Sex Pistols venture out on their tour of the southern United States. Temperamental bassist Sid Vicious is forced by his band mates to travel without his troubled girlfriend, Nancy Spungen, who will meet him in New York. When the band breaks up and Sid begins his solo career in a hostile city, the turbulent couple definitely falls into the depths of drug addiction.",12.76,/wHzCbMCfipDJ38GW5IyBTWDflMz.jpg,"[{'id': 6781, 'logo_path': None, 'name': 'Initial Pictures', 'origin_country': ''}, {'id': 721, 'logo_path': None, 'name': 'Zenith Entertainment', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",1986-10-24,2826523,114,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Love Kills.,Sid and Nancy,False,6.774,468
1984,False,/yjGllQUm28R4X9xD9T5xMszirgw.jpg,,8000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,235,tt0092005,en,Stand by Me,"After learning that a boy their age has been accidentally killed near their rural homes, four Oregon boys decide to go see the body. On the way, Gordie,  Vern, Chris and Teddy encounter a mean junk man and a marsh full of leeches, as they also learn more about one another and their very different home lives. Just a lark at first, the boys' adventure evolves into a defining event in their lives.",31.801,/vz0w9BSehcqjDcJOjRaCk7fgJe7.jpg,"[{'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}, {'id': 56485, 'logo_path': '/t0M92JDUfcICcOB46NHxEOhK1FS.png', 'name': 'Act III Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-08-08,52300000,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"For some, it's the last real taste of innocence, and the first real taste of life.",Stand by Me,False,7.85,5548
1985,False,/bZgwlsf0tO1Pj1e2tZhQQ18fpKF.jpg,"{'id': 10453, 'name': 'Poltergeist Collection', 'poster_path': '/5KRPLR2StT2nemK4LhDOEppw4G.jpg', 'backdrop_path': '/i8QZZV1olny9FCPNrxAL7Kk9CJy.jpg'}",19000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",,11133,tt0091778,en,Poltergeist II: The Other Side,"The Freeling family move in with Diane's mother in an effort to escape the trauma and aftermath of Carol Anne's abduction by the Beast. But the Beast is not to be put off so easily and appears in a ghostly apparition as the Reverend Kane, a religeous zealot responsible for the deaths of his many followers. His goal is simple - he wants the angelic Carol Anne.",14.29,/n85IZOC8R27TK5T5YaiwCtpvjv7.jpg,"[{'id': 21, 'logo_path': '/usUnaYV6hQnlVAXP6r4HwrlLFPG.png', 'name': 'Metro-Goldwyn-Mayer', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-05-23,40996665,91,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,They're back.,Poltergeist II: The Other Side,False,6.018,620
1986,False,/n7mI520idCPHVsqTljNDNtNiCL9.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,48259,tt0090886,en,Crimes of the Heart,Three sisters try to come to grips with the meaning of their mother's suicide.,6.43,/yet0Ww2A7f5qT7MisDuIBSXdV3r.jpg,"[{'id': 484, 'logo_path': '/y3jYroFE9tjDTx5aSOgecXV732c.png', 'name': 'DEG', 'origin_country': 'US'}, {'id': 62343, 'logo_path': None, 'name': 'Crimes of the Heart S.A', 'origin_country': ''}, {'id': 544, 'logo_path': None, 'name': 'De Laurentiis', 'origin_country': ''}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-12-12,22905522,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Meg just left one. Lenny never had one. Babe just shot one. The MaGrath sisters sure have a way with men.,Crimes of the Heart,False,6.175,57
1987,False,/3srkEkBA2o2eLrg392Zw8ic8vt0.jpg,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,52961,tt0092079,en,That's Life!,A wealthy architect struggles with a severe case of male menopause at the approach of his 60th birthday.,4.688,/opZSLqdoRoAIg6oW99iiNmrSgAp.jpg,"[{'id': 6407, 'logo_path': None, 'name': 'Blake Edwards', 'origin_country': ''}, {'id': 5, 'logo_path': '/71BqEFAF4V3qjjMPCpLuyJFB9A.png', 'name': 'Columbia Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-10-10,0,102,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,"That's love. That's laughter. That's crazy. ""That's Life!""",That's Life!,False,5.591,22
1988,False,/jILeJ60zPpIjjJHGSmIeY4eO30t.jpg,"{'id': 531330, 'name': 'Top Gun Collection', 'poster_path': '/wtpIx0Gsra1IGHH8af5kNK90Xy8.jpg', 'backdrop_path': '/9MGm0XT04ob99MyGQfMT7I8y3UE.jpg'}",15000000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",https://www.paramountpictures.com/movies/top-gun,744,tt0092099,en,Top Gun,"For Lieutenant Pete 'Maverick' Mitchell and his friend and co-pilot Nick 'Goose' Bradshaw, being accepted into an elite training school for fighter pilots is a dream come true. But a tragedy, as well as personal demons, will threaten Pete's dreams of becoming an ace pilot.",94.435,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg,"[{'id': 4, 'logo_path': '/gz66EfNoYPqHTYI4q9UEN4CbHRc.png', 'name': 'Paramount', 'origin_country': 'US'}, {'id': 10288, 'logo_path': '/Aszf09kIVXR6cwG9lwjZIawbYVS.png', 'name': 'Don Simpson/Jerry Bruckheimer Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-05-16,356830601,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Up there with the best of the best.,Top Gun,False,7.053,8064
1989,False,/olA8qLXBpHAup9WCGqcBs8JlSki.jpg,,0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]",,474512,tt0487191,ja,サンゴ礁伝説 青い海のエルフィ,"In the future, the oceans have risen to flood all the continents due to humanity's negligence of the environment. Only a few bits of land have been spared, and one of those is the city-island where Elfie lives with her grandfather. One day, due to an underwater incident, she discovers that she can breathe underwater. Her grandfather reveals that in truth she is one of the mythical sea-people. Using the city folk's xenophobia, local politicians spark a war with this hidden people to distract people from their current resource problems, and Elfie is caught in the middle of it.",1.322,/1rFRXMsGCjfZax5AZj1Zmr1GQK5.jpg,"[{'id': 4287, 'logo_path': '/hIxV81PD6eNsNluKemgiWwdZhcb.png', 'name': 'Nippon Animation', 'origin_country': 'JP'}, {'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",1986-05-19,0,72,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Coral Reef Legend: Elfie of the Blue Sea,False,5.0,1
1990,False,/vx8lWctKheIN0KV85lHmcPTY9wo.jpg,,15000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",,13853,tt0090848,en,The Clan of the Cave Bear,"Natural changes have the clans moving. Iza, medicine woman of the ""Clan of the Cave Bear"" finds little Ayla from the ""others""' clan - tradition would have the clan kill Ayla immediately, but Iza insists on keeping her. When the little one finds a most needed new cave, she's allowed to stay - and thrive.",14.223,/jbftdduVujKeoib5fwDBbEMamdj.jpg,"[{'id': 22297, 'logo_path': None, 'name': 'Jonesfilm', 'origin_country': ''}, {'id': 4357, 'logo_path': None, 'name': 'The Guber-Peters Company', 'origin_country': 'US'}, {'id': 69888, 'logo_path': None, 'name': 'The Jozak Company', 'origin_country': ''}, {'id': 69889, 'logo_path': None, 'name': 'Decade', 'origin_country': ''}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}, {'id': 1256, 'logo_path': '/7uiQEAkpcngVIBiQEkok4G93G5E.png', 'name': 'PSO', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1986-01-17,1953732,98,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"At The Dawn Of Mankind, A Woman Led The Way.",The Clan of the Cave Bear,False,5.123,110
1991,False,,,0,"[{'id': 18, 'name': 'Drama'}]",,42016,tt0090554,de,38 – Auch das war Wien,"The film presents the political events surrounding the Anschluss in March of 1938 through the lives of Carola Hell, a popular young actress at the prestigious Theater in der Josefstadt, and Martin Hofmann, the Jewish journalist she plans to marry. When we encounter the couple in the lovely springtime weather their future is full of promise. They are determined to stay clear of politics. Yet in the climate of the time, nobody of her prominence or his religion can remain apolitical. Although Martin's journalist friend, Drechsler, calls to inform them that the Nazis plan to take over Austria soon, they concentrate on their work and their private happiness and dismiss the warnings.",2.26,/vKCkNmBGcB4b9rOa4LwM95wCUXn.jpg,"[{'id': 3391, 'logo_path': '/t0QBs2fI3mE3HxgoH1n39bYuzNu.png', 'name': 'ORF', 'origin_country': 'AT'}, {'id': 18847, 'logo_path': None, 'name': 'Almaro Film', 'origin_country': ''}, {'id': 162, 'logo_path': '/pIK5tsFVxjoXTJGcd0nYhiL1kn1.png', 'name': 'BR', 'origin_country': 'DE'}, {'id': 1440, 'logo_path': '/tTPVO2jX1Zy5UhLRyqywA0BZvwR.png', 'name': 'Satel Film', 'origin_country': 'AT'}]","[{'iso_3166_1': 'AT', 'name': 'Austria'}, {'iso_3166_1': 'DE', 'name': 'Germany'}]",1986-10-02,0,97,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,'38 - Vienna Before the Fall,False,6.2,10
